NVT Name,Summary,Vulnerability Insight,Impact,target,id
"PHP < 5.6.30, 7.x < 7.0.15, 7.1.x < 7.1.1 Multiple Vulnerabilities (Jan 2017) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-10161: Heap out of bounds read on unserialize in finish_nested_data()

  - CVE-2016-10158: FPE when parsing a tag format

  - CVE-2016-10168: Signed Integer Overflow gd_io.c

  - CVE-2016-10167: DOS vulnerability in gdImageCreateFromGd2Ctx()

  - CVE-2017-11147: Seg fault when loading hostile phar

  - CVE-2016-10160: Memory corruption when loading hostile phar

  - CVE-2016-10159: Crash while loading hostile phar archive",,Critical,021c3dc5-416e-4cf8-973e-20587a72c7bd
Apache HTTP Server <= 2.4.51 Buffer Overflow Vulnerability - Linux,"Apache HTTP Server is prone to a buffer overflow
  vulnerability.","A carefully crafted request body can cause a buffer overflow in
  the mod_lua multipart parser (r:parsebody() called from Lua scripts).",,Critical,3850b34c-ca4d-4b26-ac2a-e6d789b69000
Apache HTTP Server <= 2.4.52 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-22719: mod_lua Use of uninitialized value of in r:parsebody

  - CVE-2022-22720: HTTP request smuggling vulnerability

  - CVE-2022-22721: Possible buffer overflow with very large or unlimited LimitXMLRequestBody

  - CVE-2022-23943: mod_sed: Read/write beyond bounds",,Critical,3fb53edc-f0c6-4cb8-89c5-007973b44524
"PHP < 5.6.28, 7.x < 7.0.13 Multiple Vulnerabilities (Nov 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-8670: Stack Buffer Overflow in GD dynamicGetbuf

  - CVE-2016-9933, CVE-2016-9934: Multiple denial of service (DoS) vulnerabilities

  - CVE-2016-10397: Security bypass vulnerability",,Critical,3b9d705c-f9c6-4d17-ae9a-1a0f2bca4a1b
Apache HTTP Server Multiple Vulnerabilities (Apr 2018) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - Apache HTTP Server fails to correctly generate the nonce sent to prevent
    reply attacks.

  - Misconfigured mod_session variable, HTTP_SESSION.

  - Apache HTTP Server fails to sanitize the expression specified in '<FilesMatch>'.

  - An error in Apache HTTP Server 'mod_authnz_ldap' when configured with
    AuthLDAPCharsetConfig.

  - Apache HTTP Server fails to sanitize against a specially crafted request.","Successful exploitation will allow an attacker
  to replay HTTP requests across servers without detection, influence the user
  content, upload a malicious file, crash the Apache HTTP Server and perform
  denial of service attack.",Critical,11c47c66-68a3-4231-adba-ff5b85d8f019
"PHP < 5.6.27, 7.x < 7.0.12 Multiple DoS Vulnerabilities (Oct 2016) - Linux","PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - Integer Overflow in gdImageWebpCtx of gd_webp.c

  - Use After Free in PHP7 unserialize()","Successfully exploiting these issues allows a remote attacker
  to cause a DoS, or possibly have unspecified other impact.",Critical,15cb7d65-4d51-409e-91e0-37feaab1847c
Apache HTTP Server Multiple Vulnerabilities (Jun 2017) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist as,

  - The mod_mime can read one byte past the end of a buffer when sending a malicious
    Content-Type response header.

  - The mod_ssl may dereference a NULL pointer when third-party modules call
    ap_hook_process_connection() during an HTTP request to an HTTPS port.

  - An use of the ap_get_basic_auth_pw() by third-party modules outside of the
    authentication phase may lead to authentication requirements being
    bypassed.","Successful exploitation will allow remote
  attackers to bypass authentication and perform unauthorized actions, cause
  a denial-of-service condition and gain access to potentially sensitive
  information.",Critical,95c02f91-d292-4735-bad5-82e786e15cf1
"PHP < 5.6.26, 7.x < 7.0.11 Multiple Vulnerabilities (Sep 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Use-after-free vulnerability in the 'wddx_stack_destroy' function in 'ext/wddx/wddx.c' script.

  - Improper verification of a BIT field has the UNSIGNED_FLAG flag in
  'ext/mysqlnd/mysqlnd_wireprotocol.c' script.

  - The ZIP signature-verification feature does not ensure that the uncompressed_filesize field is
  large enough.

  - The script 'ext/spl/spl_array.c' proceeds with SplArray unserialization without validating a
  return value and data type.

  - The script 'ext/intl/msgformat/msgformat_format.c' does not properly restrict the locale length
  provided to the Locale class in the ICU library.

  - An error in the php_wddx_push_element function in ext/wddx/wddx.c.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service, or possibly have unspecified other impact.",Critical,b025d987-ef5d-4afa-9919-1322bf18fbbb
PHP < 5.6.26 DoS Vulnerability - Linux,PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due to improper handling of object-deserialization
  failures in 'ext/standard/var_unserializer.re' script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service.",Critical,ba00eab7-a5d0-4ec3-9be6-bb92c35cd0fe
"PHP < 5.6.25, 7.x < 7.0.10 Multiple Vulnerabilities (Sep 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Invalid wddxPacket XML document that is mishandled in a wddx_deserialize call in
  'ext/wddx/wddx.c' script.

  - Error in 'php_wddx_pop_element' function in 'ext/wddx/wddx.c' script.

  - An error in 'php_wddx_process_data' function in 'ext/wddx/wddx.c' script.

  - Improper handling of the case of a thumbnail offset that exceeds the file size in
  'exif_process_IFD_in_TIFF' function in 'ext/exif/exif.c' script.

  - Improper validation of gamma values in 'imagegammacorrect' function in 'ext/gd/gd.c' script.

  - Improper validation of number of colors in 'imagegammacorrect' function in 'ext/gd/gd.c' script.

  - The script 'ext/session/session.c' skips invalid session names in a way that triggers incorrect
  parsing.

  - Improper handling of certain objects in 'ext/standard/var_unserializer.c' script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service, to obtain sensitive information from process memory, to inject
  arbitrary-type session data by leveraging control of a session name.",Critical,fe59ff6e-56d1-4a47-b5df-530b93e8789e
PHP CVE-2019-13224 Use-After-Free Vulnerability - Linux,"PHP is prone to a use-after-free vulnerability in a used
  third-pary library.","The flaw exists due to a use-after-free in onig_new_deluxe()
  in regext.c of the third-party library Oniguruma 6.9.2 which is used by PHP.

  The attacker provides a pair of a regex pattern and a string, with a multi-byte encoding that gets
  handled by onig_new_deluxe().","This flaw allows attackers to potentially cause information
  disclosure, denial of service, or possibly code execution by providing a crafted regular
  expression.",Critical,75b447f8-5189-4ab9-aa9a-31bf0e935573
"PHP < 5.5.38, 5.6.x < 5.6.24, 7.0.x < 7.0.9 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Integer overflow in the 'php_stream_zip_opener' function in 'ext/zip/zip_stream.c'

  - Integer signedness error in the 'simplestring_addn' function in 'simplestring.c' in xmlrpc-epi

  - 'ext/snmp/snmp.c' improperly interacts with the unserialize implementation and garbage
  collection

  - The 'locale_accept_from_http' function in 'ext/intl/locale/locale_methods.c' does not properly
  restrict calls to the ICU 'uloc_acceptLanguageFromHTTP' function

  - Error in the 'exif_process_user_comment' function of 'ext/exif/exif.c'

  - Error in the 'exif_process_IFD_in_MAKERNOTE' function of 'ext/exif/exif.c'

  - 'ext/session/session.c' does not properly maintain a certain hash data structure

  - Integer overflow in the 'virtual_file_ex' function of 'TSRM/tsrm_virtual_cwd.c'

  - Error in the 'php_url_parse_ex' function of 'ext/standard/url.c'

  - Integer overflow error within _gdContributionsAlloc()

  - Inadequate error handling in bzread()","Successfully exploiting these issues may allow attackers to
  cause a denial of service obtain sensitive information from process memory, or possibly have
  unspecified other impact.",Critical,18ac6d2b-858b-497d-9b07-ae6b1f8a639b
"PHP 5.x < 5.6.34, 7.x < 7.0.28, 7.1.x < 7.1.15, 7.2.x < 7.2.3 Stack Buffer Overflow Vulnerability (Mar 2018) - Linux",PHP is prone to a stack buffer overflow vulnerability.,"The flaw exists because php fails to adequately bounds-check
  user-supplied data before copying it into an insufficiently sized buffer.","Successful exploitation will allow an attacker to execute
  arbitrary code in the context of the affected application. Failed exploit attempts will result in
  denial-of-service conditions.",Critical,a915abfb-4354-448d-a9ae-d7aedc979fb4
"PHP < 5.3.29, 5.4.x < 5.4.30, 5.5.x < 5.5.14 Multiple Vulnerabilities (Jun/Aug 2014) - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2014-3981: Insecure temporary file use in the configure script

  - CVE-2014-4721: phpinfo() Type Confusion Information Leak Vulnerability

  - CVE-2014-0207: cdf_read_short_sector insufficient boundary check

  - CVE-2014-3478: mconvert incorrect handling of truncated pascal string size

  - CVE-2014-3479: cdf_check_stream_offset insufficient boundary check

  - CVE-2014-3480: cdf_count_chain insufficient boundary check

  - CVE-2014-3487: cdf_read_property_info insufficient boundary check

  - CVE-2014-4049: Fix potential segfault in dns_get_record()

  - CVE-2014-3515: unserialize() SPL ArrayObject / SPLObjectStorage Type Confusion

  - CVE-2014-9912: Buffer overflow in locale_get_display_name and uloc_getDisplayName (libicu
  4.8.1)",,Critical,09c079ec-dd37-4fb6-9c7b-e50ea5b1c933
"PHP < 5.5.37, 5.6.x < 5.6.23, 7.x < 7.0.8 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - The 'php_zip.c' script in the zip extension improperly interacts with the unserialize
  implementation and garbage collection.

  - The php_wddx_process_data function in 'wddx.c' script in the WDDX extension mishandled data in a
  wddx_deserialize call.

  - The multiple integer overflows in 'mcrypt.c' script in the mcrypt extension.

  - The double free vulnerability in the '_php_mb_regex_ereg_replace_exec' function in
  'php_mbregex.c' script in the mbstring extension.

  - An integer overflow in the '_gd2GetHeader' function in 'gd_gd2.c' script in the GD Graphics
  Library.

  - An integer overflow in the 'gdImageCreate' function in 'gd.c' script in the GD Graphics
  Library.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (buffer overflow and application crash) or possibly execute arbitrary
  code.",Critical,b1fa4e6d-0a77-4c02-901d-b21539549400
"PHP < 5.4.40, 5.5.x < 5.5.24, 5.6.x < 5.6.8 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple stack-based buffer overflows in the 'phar_set_inode' function in phar_internal.h script
  in PHP.

  - Vulnerabilities in 'phar_parse_metadata' and 'phar_parse_pharfile' functions in ext/phar/phar.c
  script in PHP.

  - A NULL pointer dereference flaw in the 'build_tablename' function in 'ext/pgsql/pgsql.c' script
  that is triggered when handling NULL return values for 'token'","Successfully exploiting these issues allow remote attackers to
  cause a denial of service, to obtain sensitive information from process memory and to execute
  arbitrary code via crafted dimensions.",Critical,fcb95e9e-880a-4bf8-bd22-8e10f8d0be9f
"PHP < 5.4.42, 5.5.x < 5.5.26, 5.6.x < 5.6.10 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Improper validation of token extraction for table names, in the php_pgsql_meta_data function in
  pgsql.c in the PostgreSQL extension.

  - Integer overflow in the ftp_genlist function in ext/ftp/ftp.c

  - PHP does not ensure that pathnames lack %00 sequences.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service, to read or write to arbitrary files, also execute arbitrary code via a
  long reply to a LIST command, leading to a heap-based buffer overflow.",Critical,411e2b95-7af5-407a-a42a-6bcdce10b6d0
"PHP < 5.4.43, 5.5.x < 5.5.27, 5.6.x < 5.6.11 Multiple Vulnerabilities (Mar 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Inadequate boundary checks on user-supplied input by 'phar_fix_filepath' function in
  'ext/phar/phar.c' script.

  - Improper validation of file pointer in the 'phar_convert_to_other' function in
  'ext/phar/phar_object.c' script.","Successfully exploiting these issues allow remote attackers to
  execute arbitrary code in the context of the PHP process. Failed exploit attempts will likely
  crash the webserver.",Critical,28a1df35-4564-4da2-82ed-26f542938451
"PHP < 5.4.44, 5.5.x < 5.5.28, 5.6.x < 5.6.12 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - An improper validation of certain Exception objects in 'Zend/zend_exceptions.c' script.

  - The 'openssl_random_pseudo_bytes' function in 'ext/openssl/openssl.c' incorrectly relies on the
  deprecated 'RAND_pseudo_bytes' function.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (NULL pointer dereference and application crash) or trigger unintended
  method execution to defeat cryptographic protection mechanisms.",Critical,5189a9f9-ad44-4cd5-9216-15a24dc7d46c
"PHP < 5.4.45, 5.5.x < 5.5.29, 5.6.x < 5.6.13 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Error in the 'ZipArchive::extractTo' function in 'ext/zip/php_zip.c' script.

  - The xsl_ext_function_php function in ext/xsl/xsltprocessor.c when libxml2 is used, does not
  consider the possibility of a NULL valuePop return value before proceeding with a free operation
  after the principal argument loop.

  - Improper handling of multiple php_var_unserialize calls

  - Multiple use-after-free vulnerabilities","Successfully exploiting these issues allow remote attackers to
  read arbitrary empty directories, also to cause a denial of service.",Critical,f582a95d-c029-4e62-af5b-d8fa072412b9
"PHP < 5.5.27, 5.6.x < 5.6.11 Arbitrary Code Execution Vulnerability (Aug 2016) - Linux",PHP is prone to an arbitrary code execution vulnerability.,"An use-after-free vulnerability occurs in the
  'spl_ptr_heap_insert' function in 'ext/spl/spl_heap.c'.","Successfully exploiting this issue allow remote attackers to
  execute arbitrary code by triggering a failed SplMinHeap::compare operation.",Critical,ec9d775d-e1e0-4caa-98aa-4fe86175e59e
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-2554: Stack-based buffer overflow in ext/phar/tar.c

  - CVE-2016-4342: ext/phar/phar_object.c mishandles zero-length uncompressed data","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",Critical,ab8a2e03-ebdb-4866-b08d-670e9d69d565
"PHP < 5.5.33, 5.6.x < 5.6.19 Multiple Vulnerabilities (Apr 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Use-after-free error in wddx.c script in the WDDX extension in PHP

  - Error in the phar_parse_zipfile function in zip.c script in the PHAR extension in PHP.","Successfully exploiting these issues allow remote attackers to
  gain access to potentially sensitive information and conduct a denial of service (memory
  corruption and application crash).",Critical,ab93d80b-0470-4319-ad0a-c9fc3d019218
"PHP < 5.5.34, 5.6.x < 5.6.20, 7.x < 7.0.5 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple integer overflows in the mbfl_strcut function in 'ext/mbstring/libmbfl/mbfl/mbfilter.c'
  script.

  - Format string vulnerability in the php_snmp_error function in 'ext/snmp/snmp.c' script.

  - An improper handling of '\0' characters by the 'phar_analyze_path' function in 'ext/phar/phar.c'
  script.

  - An integer overflow in the 'php_raw_url_encode' function in 'ext/standard/url.c' script.

  - An improper handling of continuation-level jumps in 'file_check_mem' function in 'funcs.c'
  script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (buffer overflow and application crash) or possibly execute arbitrary
  code.",Critical,aa975aa4-28ff-4081-9d51-e537b290ddec
