NVT Name,Summary,Vulnerability Insight,Impact,target,id
PHP Multiple Heap Buffer Overflow and Information Disclosure Vulnerabilities (Aug 2018) - Linux,"PHP is prone to multiple heap buffer overflow and information
  disclosure vulnerabilities.","The following flaws exist:

  - CVE-2018-14851: exif_process_IFD_in_MAKERNOTE function in exif.c file suffers from improper
  validation against crafted JPEG files.

  - CVE-2018-14883: exif_thumbnail_extract function in exif.c file suffers from improper validation
  of length of 'ImageInfo->Thumbnail.offset + ImageInfo->Thumbnail.size'

  - CVE-2018-15132: linkinfo function on windows doesn't implement openbasedir check.","Successful exploitation will allow attackers to cause heap
  overflow, denial of service and disclose sensitive information.",High,b29a5f93-affe-46a8-9921-5c6a537e77d0
"PHP < 5.5.34, 5.6.x < 5.6.20, 7.x < 7.0.5 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple integer overflows in the mbfl_strcut function in 'ext/mbstring/libmbfl/mbfl/mbfilter.c'
  script.

  - Format string vulnerability in the php_snmp_error function in 'ext/snmp/snmp.c' script.

  - An improper handling of '\0' characters by the 'phar_analyze_path' function in 'ext/phar/phar.c'
  script.

  - An integer overflow in the 'php_raw_url_encode' function in 'ext/standard/url.c' script.

  - An improper handling of continuation-level jumps in 'file_check_mem' function in 'funcs.c'
  script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (buffer overflow and application crash) or possibly execute arbitrary
  code.",Critical,c1c5dd85-f14b-4677-a422-94281e8e65f5
Apache HTTP Server Denial of Service Vulnerability-02 (Apr 2018) - Linux,Apache HTTP Server is prone to a denial of service vulnerability.,"The flaw exists as the Apache HTTP Server
  fails to sanitize against a specially crafted HTTP request header.","Successful exploitation will allow an attacker
  to crash the Apache HTTP Server resulting in denial of service condition.",High,dabb8926-f001-44f7-bcde-9b5f21d904f5
Oracle MySQL Server <= 5.6.44 / 5.7 <= 5.7.26 / 8.0 <= 8.0.16 Security Update (cpujul2019) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,"Oracle MySQL Server is prone to multiple denial of service vulnerabilities.

  For further information refer to the official advisory via the referenced link.",,Medium,3ddc817c-b973-4b5c-b8a3-3e4346cb8e57
PHP < 5.6.5 Multiple Vulnerabilities (Jan 2015),PHP is prone to multiple vulnerabilities.,"A free operation on a stack-based character array is performed
  by the apprentice_load function in libmagic/apprentice.c in the Fileinfo component.","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly have unspecified other impact.",High,0f84796a-b3c5-4774-ac5f-865c53d34127
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,644f00d3-2d98-4f50-9e32-9353101ecd03
OpenBSD OpenSSH <= 8.6 Command Injection Vulnerability,"OpenBSD OpenSSH is prone to a command injection
  vulnerability.","scp of OpenSSH allows command injection in spc.c via backtick
  characters in the destination argument.","Successful exploitation would allow an attacker to execute
  arbitrary code on the target machine.",High,0b9b5fb7-d172-47ea-be8e-3608465f3e5a
SSL/TLS: Server Certificate / Certificate in Chain with RSA keys less than 2048 bits,"The remote SSL/TLS server certificate and/or any of the
  certificates in the certificate chain is using a RSA key with less than 2048 bits.","SSL/TLS certificates using RSA keys with less than 2048 bits are
  considered unsafe.","Using certificates with weak RSA key size can lead to
  unauthorized exposure of sensitive information.",Medium,732fba1c-b849-401e-887b-010d7995c128
Apache HTTP Server < 2.4.39 Privilege Escalation Vulnerability - Linux,"In Apache HTTP Server, with MPM event, worker or prefork, code executing in
  less-privileged child processes or threads (including scripts executed by an in-process scripting interpreter)
  could execute arbitrary code with the privileges of the parent process (usually root) by manipulating the
  scoreboard. Non-Unix systems are not affected.",,,High,f4c5ab2b-54ec-4300-8e5b-002f3e204162
Apache HTTP Server 2.4.0 - 2.4.55 HTTP Request Smuggling Vulnerability - Linux,"Apache HTTP Server is prone to a HTTP request smuggling
  vulnerability.","Some mod_proxy configurations allow a HTTP Request Smuggling
  attack.

  Configurations are affected when mod_proxy is enabled along with some form of RewriteRule or
  ProxyPassMatch in which a non-specific pattern matches some portion of the user-supplied
  request-target (URL) data and is then re-inserted into the proxied request-target using variable
  substitution.","Request splitting/smuggling could result in bypass of access
  controls in the proxy server, proxying unintended URLs to existing origin servers, and cache
  poisoning.",Critical,45ac49ce-db0a-4d43-a2b4-bdcd2861f79e
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,5ba10cd8-b9ec-43db-be24-36aa1338a097
HTTP Server Banner Enumeration,"This script tries to detect / enumerate different HTTP server
  banner (e.g. from a frontend, backend or proxy server) by sending various different HTTP requests
  (valid and invalid ones).",,,Log,e18cb6a8-7157-42f5-bc56-0062253bbcb7
"PHP < 8.0.30, 8.1.x < 8.1.22, 8.2.x < 8.2.9 Security Update - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2023-3823: Fixed bug GHSA-3qrf-m4j2-pcrr (Security issue with external entity loading in XML
  without enabling it)

  - CVE-2023-3824: Fixed bug GHSA-jqcx-ccgc-xwhv (Buffer mismanagement in phar_dir_read())",,Critical,e9ae4bde-cc2e-4b1e-8465-268dfec767f6
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,109aead2-333f-4232-a0ac-e7db557f2198
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,fafaf56f-f503-441e-ae4c-7c57edf71d30
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,f9e1d7cb-90ac-4855-be26-62d974281cea
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,8e1a5444-3e3e-4a1d-9214-666950fded85
"PHP 5.3.x < 5.3.29, 5.4.x < 5.4.30, 5.5.x < 5.5.14, 5.6.0alpha1 < 5.6.0 Heap Based Buffer Overflow Vulnerability - Linux",PHP is prone to a heap-based buffer overflow vulnerability.,"The flaw is due to buffer overflow error in the 'php_parserr'
  function in ext/standard/dns.c script.","Successfully exploiting this issue allows remote attackers to
  cause a denial of service (crash) and possibly execute arbitrary code on the affected system.",Medium,56b358d1-5eb1-48e7-989a-888bd000e2ce
"PHP < 7.4.28, 8.0.x < 8.0.16, 8.1.x < 8.1.3 Security Update (Feb 2022) - Linux",PHP released new versions which include a security fix.,Fix #81708: UAF due to php_filter_float() failing for ints.,,Critical,d0ceb9f5-f21b-47be-9684-b9eda1ece882
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,d664a8e7-f303-477c-aa6e-a38ab25c49f6
Apache HTTP Server Detection Consolidation,Consolidation of Apache HTTP Server detections.,,,Log,42406525-fe7a-43e3-9868-7aa8f6726ea0
SSL/TLS: Report Supported Cipher Suites,"This routine reports all SSL/TLS cipher suites accepted by a
  service.","Notes:

  - As the VT 'SSL/TLS: Check Supported Cipher Suites' (OID: 1.3.6.1.4.1.25623.1.0.900234) might run
  into a timeout the actual reporting of all accepted cipher suites takes place in this VT instead.

  - SSLv2 ciphers are not getting reported as the protocol itself is deprecated, needs to be
  considered as weak and is reported separately as deprecated.",,Log,40a36ed1-7f66-449f-b274-c7c1e3b4909a
SSL/TLS: HTTP Public Key Pinning (HPKP) Missing,"The remote web server is not enforcing HTTP Public Key Pinning
  (HPKP).

  Note: Most major browsers have dropped / deprecated support for this header in 2020.",,,Log,aada5db6-0ea9-486e-9c87-6540dfd9184a
"Oracle MySQL Server <= 5.7.40, 8.x <= 8.0.31 Security Update (cpuapr2023) - Linux","Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Low,5c9d6a7e-cb56-4e6d-9d88-956c32ef6dca
Unknown OS and Service Banner Reporting,"This VT consolidates and reports the information collected by
  the following VTs:

  - Collect banner of unknown services (OID: 1.3.6.1.4.1.25623.1.0.11154)

  - Service Detection (unknown) with nmap (OID: 1.3.6.1.4.1.25623.1.0.66286)

  - Service Detection (wrapped) with nmap (OID: 1.3.6.1.4.1.25623.1.0.108525)

  - OS Detection Consolidation and Reporting (OID: 1.3.6.1.4.1.25623.1.0.105937)

  If you know any of the information reported here, please send the full output to
  the referenced community forum.",,,Log,ae91af95-aae2-4c4a-bdb5-d3e6d0bab2f9
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,21d4471a-0d2a-4117-b202-8138929a851c
Apache HTTP Server Whitespace Defects Multiple Vulnerabilities,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist because the application accepted a
  broad pattern of unusual whitespace patterns from the user-agent, including
  bare CR, FF, VTAB in parsing the request line and request header lines, as
  well as HTAB in parsing the request line. Any bare CR present in request
  lines was treated as whitespace and remained in the request field member
  'the_request', while a bare CR in the request header field name would be
  honored as whitespace, and a bare CR in the request header field value was
  retained the input headers array. Implied additional whitespace was accepted
  in the request line and prior to the ':' delimiter of any request header lines.","Successful exploitation will allow remote
  attackers to conduct request smuggling, response splitting and cache pollution
  attacks.",High,ef7aa905-0452-4d5d-9c55-f0869de8f538
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,0f4ef980-08ab-417a-ade5-fca26da45780
"PHP < 5.3.29, 5.4.x < 5.4.30, 5.5.x < 5.5.14 Multiple Vulnerabilities (Jun/Aug 2014) - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2014-3981: Insecure temporary file use in the configure script

  - CVE-2014-4721: phpinfo() Type Confusion Information Leak Vulnerability

  - CVE-2014-0207: cdf_read_short_sector insufficient boundary check

  - CVE-2014-3478: mconvert incorrect handling of truncated pascal string size

  - CVE-2014-3479: cdf_check_stream_offset insufficient boundary check

  - CVE-2014-3480: cdf_count_chain insufficient boundary check

  - CVE-2014-3487: cdf_read_property_info insufficient boundary check

  - CVE-2014-4049: Fix potential segfault in dns_get_record()

  - CVE-2014-3515: unserialize() SPL ArrayObject / SPLObjectStorage Type Confusion

  - CVE-2014-9912: Buffer overflow in locale_get_display_name and uloc_getDisplayName (libicu
  4.8.1)",,Critical,84d6913a-0b06-472e-b0ae-d0ad9e12d4c5
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,d20f7300-6906-4683-8108-65e3e1f11fdc
Squid < 7.0.1 XSS Vulnerability (SQUID-2023:6),"Squid is prone to a cross-site scripting (XSS) vulnerability in
  cachemgr.cgi.","Squid, when certain web browsers are used, mishandles HTML
  in the host (aka hostname) parameter to cachemgr.cgi.

  Note: This flaw had received an incomplete fix in version 4.9 back in 2019.",,Medium,4d624655-f095-4758-832a-f528cc80ec25
Apache Tomcat Session Fixation Vulnerability (Aug 2025) - Linux,Apache Tomcat is prone to a session fixation vulnerability.,"If the rewrite valve was enabled for a web application, an
  attacker was able to craft a URL that, if a victim clicked on it, would cause the  victim's
  interaction with that resource to occur in the context of the attacker's session.",,High,e3500e41-ae9d-4078-bd8d-5851a2cffb14
Oracle MySQL Server <= 5.7.39 / 8.0 <= 8.0.30 Security Update (cpuoct2022) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,Medium,78892d2c-24a0-4316-9dbb-6e7c5ca2870a
Apache HTTP Server 2.4.6 - 2.4.46 Tunneling Misconfiguration Vulnerability - Linux,"Apache HTTP Server is prone to a tunneling misconfiguration
  vulnerability.","mod_proxy_wstunnel configured on an URL that is not necessarily
  upgraded by the origin server was tunneling the whole connection regardless, thus allowing for
  subsequent requests on the same connection to pass through with no HTTP validation,
  authentication or authorization possibly configured.",,Medium,0b15c8f9-93b1-4d25-b220-dbe00da5c850
"Python < 2.7.14, 3.4.x < 3.4.8, 3.5.x < 3.5.5 PyString_DecodeEscape integer overflow (bpo-30657) - Linux","CPython (aka Python) is prone to an integer overflow
  vulnerability.","An integer overflow in the 'PyString_DecodeEscape' function in
  'stringobject.c' is resulting in a heap-based buffer overflow (and possible arbitrary code
  execution).",,Critical,13dddd9d-4201-4a19-a61f-40e46f89ea17
OpenBSD OpenSSH <= 7.9 Multiple Vulnerabilities,OpenBSD OpenSSH is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2018-20685: bypass of intended access restrictions in the scp client

  - CVE-2019-6109, CVE-2019-6110: manipulation of the output in the scp client by a malicious server

  - CVE-2019-6111: overwrite of arbitrary files in the scp client by a malicious server",,Medium,b501e418-8400-4843-932e-29d48f0e4cc3
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,3e65e341-f7fb-44ed-b6d7-0319dc5b72be
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,b14366bf-e4c4-4540-a7d3-ab2dfc7f5618
"PHP < 8.2.30, 8.3.x < 8.3.29, 8.4.x < 8.4.16 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-14177: Information leak of memory in getimagesize

  - CVE-2025-14178: Heap buffer overflow in array_merge()

  - CVE-2025-14180: PDO quoting result null deref

  - No CVE: Null byte termination in dns_get_record()",,High,2b241e20-c2e8-4353-b8e0-d71c7b1edaba
Apache HTTP Server < 2.4.55 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2006-20001: mod_dav out of bounds read, or write of zero byte

  - CVE-2022-36760: Possible request smuggling in mod_proxy_ajp

  - CVE-2022-37436: mod_proxy allows a backend to trigger HTTP response splitting",,Critical,b8d0acfe-a5c4-4ac8-a22f-18bc67a5bfd7
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,edb5ed30-da7e-4d07-a1c8-c5eaddd24f76
Apache Tomcat Information Disclosure Vulnerability (Mar 2021) - Linux,Apache Tomcat is prone to an information disclosure vulnerability.,"When responding to new h2c connection requests, Apache Tomcat could
  duplicate request headers and a limited amount of request body from one request to another meaning user A
  and user B could both see the results of user A's request.",,High,66a90b84-0fa7-415e-8ef3-871cec3dbdc3
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,c2ec8e1d-b7aa-4cfb-a5d8-3ec96a3a839f
"Oracle MySQL Server <= 5.7.43, 8.x <= 8.0.34, 8.1.0 Security Update (cpuoct2023) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,Critical,b11b915d-23ca-4f22-86fe-faaa19bf7053
HTTP Server Banner Enumeration,"This script tries to detect / enumerate different HTTP server
  banner (e.g. from a frontend, backend or proxy server) by sending various different HTTP requests
  (valid and invalid ones).",,,Log,a06d0d86-6ecf-42b9-8176-400617f5eeac
PostgreSQL Multiple Vulnerabilities (Nov 2025) - Linux,PostgreSQL is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-12817: CREATE STATISTICS does not check for schema CREATE privilege

  - CVE-2025-12818: libpq undersizes allocations, via integer wraparound",,Medium,8eac2efa-97e9-4946-bc1e-4fa39ca8530d
Samba Server SMB3 MitM Vulnerability (CVE-2017-12151),Samba is prone to a MitM vulnerability.,"A connection actually made use of the
  SMB3 encryption, any redirected connection would lose the requirement
  for encryption and also the requirement for signing.","Successful exploitation will allow a remote
  attacker to read and/or alter the content of the connection.",High,118ea881-fb1d-4518-a541-717d667ee048
phpMyAdmin <= 4.8.2 XSS Vulnerability (PMASA-2018-5) - Linux,phpMyAdmin is prone to an authenticated cross-site scripting (XSS) vulnerability.,"An authenticated attacker could trick a user into importing a specially crafted file,
  resulting in the attacker gaining control over the user's account.",,Medium,0b8830b6-b108-4b0b-bf77-c096360dd467
Samba Server SMB 1/2/3 MitM Vulnerability (CVE-2017-12150),Samba is prone to a MitM vulnerability.,"The flaw exists due to there are several
  code paths where the code doesn't enforce SMB signing.","Successful exploitation will allow a remote
  attacker to read and/or alter the content of the connection.",High,0450e403-4905-4609-ad93-38b7da371729
Webmin <= 1.930 XXE Vulnerability,Webmin is prone to an authenticated XXE vulnerability in xmlrpc.cgi.,,"Successful exploitation would allow an authenticated attacker to gain
  control over the target system.",High,eec4e092-3b33-470f-9952-cc95f2f5e8ca
SSL/TLS: Version Detection,"Enumeration and reporting of SSL/TLS protocol versions supported
  by a remote service.",,,Log,ebdd2586-6058-48e3-985b-f4b750baef9d
Drupal 7.x and 8.x Multiple Vulnerabilities (SA-CORE-2019-012) - Linux,"Drupal is prone to multiple vulnerabilities in the third-party library
  Archive_Tar.","Multiple vulnerabilities are possible if Drupal is configured to allow .tar,
  .tar.gz, .bz2 or .tlz file uploads and processes them.",,High,8a726d5a-eaa8-4561-8c30-bccae7a7b27f
PHP <= 5.6.0 PEAR Symlink Attack Vulnerability,"PHP is prone to a symlink attack vulnerability in the included
  PEAR installer.","The PEAR_REST class in REST.php in PEAR allows local users to
  write to arbitrary files via a symlink attack on a (1) rest.cachefile or (2) rest.cacheid file in
  /tmp/pear/cache/, related to the retrieveCacheFirst and useLocalCache functions.",,Low,e846455d-26a6-4a2b-b188-2f044ce16819
Samba AD DC Check Password Script Weakness (CVE-2019-14833),"When the password contains multi-byte (non-ASCII) characters, the check password
  script of Samba AD DC does not receive the full password string.","Since Samba Version 4.5.0 a Samba AD DC can use a custom command to verify the
  password complexity. The command can be specified with the 'check password script' smb.conf parameter. This command
  is called when Samba handles a user password change or a new user password is set. The script receives the new
  cleartext password string in order to run custom password complexity checks like dictionary checks to avoid weak
  user passwords.

  When the password contains multi-byte (non-ASCII) characters, the check password script does not receive the full
  password string.",,Medium,5e3c1975-23ad-4f2d-8144-ed4bc53227cc
PostgreSQL Multiple Vulnerabilities (Mar 2015) - Linux,PostgreSQL is prone to multiple vulnerabilities.,"Multiple flaws are due to the PostgreSQL
  incorrectly handle certain regular expressions and certain configuration
  settings (GUCS) for users of PL/Java.","Successful exploitation will allow a
  remote attacker to escalate privileges and to cause denial of service
  conditions.",High,95f6040b-af5d-46a1-aec7-f80f1ca211dd
"PHP < 5.5.30, 5.6.x < 5.6.14 Multiple DoS Vulnerabilities - Linux","PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - CVE-2015-7804: Off-by-one error in the 'phar_parse_zipfile' function within ext/phar/zip.c
  script.

  - CVE-2015-7803: An error in the 'phar_get_entry_data' function in ext/phar/util.c script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (NULL pointer dereference and application crash).",Medium,5bc2e896-7a6f-4d00-be3e-9885177c48a7
Apache HTTP Server 2.4.0 - 2.4.40 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP server is prone to multiple vulnerabilities:

  - A limited cross-site scripting issue affecting the mod_proxy error page. An attacker
  could cause the link on the error page to be malformed and instead point to a page of
  their choice. This would be exploitable where a server was set up with proxying enabled
  but was misconfigured in such a way that the Proxy Error page was displayed. (CVE-2019-10092)

  - Redirects configured with mod_rewrite that were intended to be self referential
  might be fooled by encoded newlines and redirect instead to an unexpected URL within
  the request URL. (CVE-2019-10098)",,Medium,2257bc16-a8f8-43fa-ac5e-07eb10af9766
SSL/TLS: NPN / ALPN Extension and Protocol Support Detection,"This routine identifies services supporting the following extensions to TLS:

  - Application-Layer Protocol Negotiation (ALPN)

  - Next Protocol Negotiation (NPN).

  Based on the availability of this extensions the supported Network Protocols by this service are gathered and reported.",,,Log,5dde2a33-01e9-4a7a-9ec3-9dc04b80aa86
Apache HTTP Server 2.4.x < 2.4.66 Improper Neutralization Vulnerability - Linux,"Apache HTTP Server is prone to an improper neutralization
  vulnerability.","Improper neutralization of escape, meta, or control sequences
  vulnerability in Apache HTTP Server through environment variables set via the Apache
  configuration unexpectedly superseding variables calculated by the server for CGI programs.",,Medium,a14524e6-61fe-40ba-9e08-f7994dc6af7a
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,47acde82-3a7d-4c56-ab3e-35edd7ca888f
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,553589ca-a11f-4dd7-8e9c-fa0b882cce38
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,b9bc1f34-c495-46dd-81c0-cca8a6507d61
phpMyAdmin SQL bookmark XSS Vulnerability,phpMyAdmin is prone to a cross-site scripting (XSS) vulnerability.,"This flaw arises because the input passed into SQL bookmarks is not
  adequately sanitised before using it in dynamically generated content.","Successful exploitation will let the attacker cause XSS attacks and
  inject malicious web script or HTML code via a crafted SQL bookmarks.",Medium,61f7d4e2-dc42-45e5-8a62-f1ea7fed81b7
jQuery < 3.4.0 Object Extensions Vulnerability,"jQuery is prone to multiple vulnerabilities regarding property
  injection in Object.prototype.","The following flaws exist:

  - CVE-2019-5428: A prototype pollution vulnerability exists that allows an attacker to inject
  properties on Object.prototype.

  - CVE-2019-11358: jQuery mishandles jQuery.extend(true, {}, ...) because of Object.prototype
  pollution. If an unsanitized source object contained an enumerable __proto__ property, it could
  extend the native Object.prototype.",,Medium,83dd1b6e-aa47-4458-8e35-e2d56ce9e91d
"PHP < 5.6.32, 7.x < 7.0.24, 7.1.x < 7.1.11 Heap Based Buffer Overflow Vulnerability - Linux",PHP is prone to a heap buffer overflow vulnerability.,"The flaw exists due to an error in the date extension's
  'timelib_meridian' handling of 'front of' and 'back of' directives.","Successfully exploiting this issue allow attacker to execute
  arbitrary code with elevated privileges within the context of a privileged process.",High,68734745-36f2-4627-b94a-93ee0a6a8b99
Apache HTTP Server 2.4.7 - 2.4.51 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"A crafted URI sent to httpd configured as a forward proxy
  (ProxyRequests on) can cause a crash (NULL pointer dereference) or, for configurations mixing
  forward and reverse proxy declarations, can allow for requests to be directed to a declared Unix
  Domain Socket endpoint (Server Side Request Forgery).",,High,0d17788b-1339-4bf7-a1d3-fd3cd7529952
PHP <= 5.6.27 / 7.0.x <= 7.0.12 DoS Vulnerability,PHP is prone to a denial of service (DoS) vulnerability.,"PHP mishandles property modification during __wakeup
  processing, which allows remote attackers to cause a denial of service or possibly have
  unspecified other impact via crafted serialized data, as demonstrated by Exception::__toString
  with DateInterval::__wakeup.",,Critical,17d370f0-699c-4366-938e-b1715258fe10
PHP < 5.6.12 Multiple DoS Vulnerabilities - Linux,"PHP is prone to multiple denial of service (DoS)
  vulnerabilities.","The following flaws exist:

  - Improper handling of driver behavior for SQL_WVARCHAR columns in the 'odbc_bindcols function' in
  'ext/odbc/php_odbc.c' script.

  - The 'gdImageScaleTwoPass' function in gd_interpolation.c script in the GD Graphics Library uses
  inconsistent allocate and free approaches.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (application crash or memory consuption).",High,eafa40b5-786c-4486-8762-4be37921b0f2
Apache HTTP Server < 2.4.49 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-34798: NULL pointer dereference in httpd core

  - CVE-2021-39275: ap_escape_quotes buffer overflow

  - CVE-2021-40438: mod_proxy SSRF",,Critical,1d102794-8ec3-4f79-ad0b-1848adb35070
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,1d26e122-2570-4a59-9d7a-d9f1022f886e
"Samba 4.x Multiple DoS Vulnerabilities (CVE-2018-14629, CVE-2018-16851)","Samba is prone to multiple denial of service (DoS)
  vulnerabilities.","Samba is prone to multiple vulnerabilities:

  - CVE-2018-14629: CNAME loops can cause DNS server crashes, and CNAMEs can be added by
  unprivileged users.

  - CVE-2018-16851: A user able to read more than 256MB of LDAP entries can crash the Samba AD DC's
  LDAP server.",,Medium,51433609-87d4-454c-b94a-e5d8120763f9
"PHP < 7.2.31, 7.3 < 7.3.18, 7.4 < 7.4.6 Multiple DoS Vulnerabilities (May 2020) - Linux",PHP is prone to two Denial-of-Service vulnerabilities.,"The following flaws exist:

  - Long filenames cause OOM and temp files to not be cleaned

  - Long variables in multipart/form-data cause OOM and temp files are not cleaned

  leading to a Denial-of-Service condition (CVE-2019-11048).",,Medium,67a61c88-02b7-4841-86a0-c451a3946ab4
Oracle MySQL Server <= 5.7.35 / 8.0 <= 8.0.26 Security Update (cpuoct2021) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,Critical,9c661804-fe31-4aa4-9938-06ded5af6504
PHP Detection Consolidation,Consolidation of PHP detections.,,,Log,d24af07f-d00a-44c2-a973-2ef87e67fa7c
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,5d4e8bf5-561c-4bd7-8ffa-6de9a35b7401
"PHP < 5.6.18, 7.x < 7.0.3 DoS Vulnerability (Jul 2016) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due an improper handling of zero-size
  '././@LongLink' files by 'phar_make_dirstream' function in ext/phar/dirstream.c script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",High,64b3badd-f729-48fa-9a84-41f1e053c88d
SMB/CIFS Server Detection,"This script detects whether port 445 and 139 are open and
  if they are running a CIFS/SMB server.",,,Log,53ea2ca7-b6c3-4fb4-9c04-4701731cffa6
jQuery < 3.0.0 XSS Vulnerability,"jQuery is prone to a cross-site scripting (XSS)
  vulnerability.","When a cross-domain Ajax request is performed without the
  dataType option, causing text/javascript responses to be executed.",,Medium,0265877e-3508-471d-a123-0283d30ae3a6
Samba Server CVE-2017-14746 Use-after-free Vulnerability,Samba is prone to a use-after-free vulnerability.,"The flaw exists due to a client which may use an SMB1
  request to manipulate the contents of heap space.","A malicious SMB1 request can be used to control the contents
  of heap memory via a deallocated heap pointer. It is possible this may be used to compromise
  the SMB server.",Critical,871885b5-d556-4310-ab0a-aa55704a5595
Redis Integer Overflow Vulnerability (GHSA-8wxq-j7rp-g8wj),Redis is prone to an integer overflow vulnerability.,"On 32-bit versions, Redis BITFIELD command is vulnerable to
  integer overflow that can potentially be exploited to corrupt the heap, leak arbitrary heap
  contents or trigger remote code execution. The vulnerability involves constructing specially
  crafted bit commands which overflow the bit offset.",,High,e3f46747-4865-4080-83ab-1fbb22701412
